ID,CARGO,REGION.ID,TERRITORIO.ID,CANDIDATO.ID,ANO,PARTIDO.ID
15868,CONCEJALES,5,413,8846,2021,38
15869,CONCEJALES,13,76,15387,2021,38
15870,CONSEJEROS REGIONALES,1,225,569,2013,0
15871,CONSEJEROS REGIONALES,7,445,1143,2013,0
15872,CONCEJALES,2,85,6394,2021,2
15873,DIPUTADOS,5,71,2287,2017,43
15874,CONSEJEROS REGIONALES,2,85,3156,2017,38
15875,CONCEJALES,10,173,14230,2021,38
15876,CONCEJALES,13,355,17529,2021,38
15877,CONCEJALES,9,263,13301,2021,13
15878,CONSEJEROS REGIONALES,8,153,3850,2017,23
15879,CONSEJEROS REGIONALES,14,467,4579,2017,0
15880,CONCEJALES,5,255,8178,2021,38
15881,CONCEJALES,3,452,6940,2021,47
15882,CONCEJALES,4,317,7397,2021,38
15883,CONCEJALES,13,247,16557,2021,38
15884,CONCEJALES,8,249,12168,2021,38
15885,CONCEJALES,13,332,17273,2021,8
15886,CONCEJALES,13,200,15946,2021,10
15887,CONCEJALES,7,472,11478,2021,8
15888,CONCEJALES,13,258,16680,2021,43
15889,DIPUTADOS,8,26,11928,2017,21
15890,CONCEJALES,13,191,15799,2021,6
15891,CONCEJALES,10,316,14473,2021,8
15892,CONCEJALES,9,82,12867,2021,38
15893,CONCEJALES,16,129,19268,2021,38
15894,CONVENCIONALES CONSTITUYENTES,10,31,20503,2021,38
15895,CONSEJEROS REGIONALES,13,441,4468,2017,38
15896,CONCEJALES,16,385,19627,2021,2
15897,CONVENCIONALES CONSTITUYENTES,13,15,20665,2021,38
15898,CONVENCIONALES CONSTITUYENTES,6,21,20206,2021,38
15899,CONCEJALES,8,243,12131,2021,38
15900,DIPUTADOS,8,27,2538,2017,13
15901,CONCEJALES,13,337,17415,2021,38
15902,CONCEJALES,8,459,12776,2021,38
15903,CONCEJALES,12,365,15311,2021,38
15904,CONCEJALES,5,469,8995,2021,4
15905,CONCEJALES,10,371,14726,2021,38
15906,CONCEJALES,7,172,10644,2021,48
15907,CONSEJEROS REGIONALES,13,444,4490,2017,13
15908,CONCEJALES,5,407,8738,2021,3
15909,CONCEJALES,16,129,19270,2021,5
15910,CONSEJEROS REGIONALES,12,276,1550,2013,6
15911,CONCEJALES,13,376,17782,2021,38
15912,CONCEJALES,6,386,10165,2021,1
15913,CONVENCIONALES CONSTITUYENTES,4,58,19978,2021,5
15914,CONCEJALES,3,220,6905,2021,38
15915,CONCEJALES,5,479,9163,2021,38
15916,ALCALDES,10,215,5600,2021,3
15917,CONSEJEROS REGIONALES,9,279,4038,2017,38
15918,CONCEJALES,2,85,6376,2021,33
15919,DIPUTADOS,3,47,2160,2017,13
15920,CONCEJALES,9,404,13681,2021,38
15921,CONCEJALES,8,77,11564,2021,38
15922,DIPUTADOS,4,58,2198,2017,13
15923,CONCEJALES,5,227,8004,2021,3
15924,CONCEJALES,1,79,6150,2021,3
15925,CONCEJALES,5,413,8819,2021,38
15926,CONCEJALES,5,251,8154,2021,0
15927,CONCEJALES,5,265,8204,2021,8
15928,DIPUTADOS,9,29,2590,2017,13
15929,CONCEJALES,4,234,7220,2021,38
15930,CONCEJALES,8,456,12737,2021,13
15931,DIPUTADOS,2,36,2102,2017,18
15932,CONCEJALES,13,419,18154,2021,38
15933,CONCEJALES,7,117,10465,2021,38
15934,CONCEJALES,6,382,10134,2021,38
15935,CONCEJALES,5,380,8589,2021,38
15936,CONCEJALES,9,478,14005,2021,4
15937,DIPUTADOS,7,23,10802,2017,40
15938,CONCEJALES,13,323,17182,2021,38
15939,CONCEJALES,15,210,19137,2021,3
15940,CONCEJALES,9,473,13934,2021,3
15941,ALCALDES,7,117,5180,2021,38
15942,ALCALDES,7,395,5247,2021,3
15943,CONSEJEROS REGIONALES,13,437,1670,2013,37
15944,CONCEJALES,5,369,8463,2021,4
15945,CONCEJALES,9,391,13673,2021,38
15946,CONCEJALES,9,82,12897,2021,38
15947,CONCEJALES,13,332,17223,2021,38
15948,CONCEJALES,7,403,11183,2021,38
15949,CONCEJALES,13,233,16325,2021,38
15950,CONCEJALES,13,418,18113,2021,43
15951,DIPUTADOS,5,71,2264,2017,7
15952,CONCEJALES,10,316,14435,2021,6
15953,CONCEJALES,7,295,10950,2021,13
15954,CONCEJALES,7,295,10959,2021,38
15955,CONCEJALES,6,297,9754,2021,38
15956,CONSEJEROS REGIONALES,3,159,3288,2017,16
15957,CONCEJALES,5,413,8842,2021,38
15958,CONCEJALES,5,328,8371,2021,38
15959,DIPUTADOS,3,47,2159,2017,13
15960,CONCEJALES,9,475,13965,2021,38
15961,CONSEJEROS REGIONALES,12,276,1559,2013,37
15962,DIPUTADOS,13,19,2858,2017,38
15963,DIPUTADOS,13,16,17421,2017,38
15964,CONCEJALES,13,480,18510,2021,48
15965,CONCEJALES,13,121,15569,2021,38
15966,CONCEJALES,10,371,14729,2021,6
15967,CONCEJALES,13,237,16458,2021,38
15968,CONCEJALES,10,204,14253,2021,38
15969,CONVENCIONALES CONSTITUYENTES,13,72,20944,2021,38
15970,CONCEJALES,7,417,11312,2021,38
15971,CONCEJALES,5,103,7656,2021,38
15972,CONCEJALES,8,249,12165,2021,13
15973,CONCEJALES,5,103,7663,2021,38
15974,CONSEJEROS REGIONALES,10,324,1458,2013,37
15975,CONCEJALES,6,143,9367,2021,38
15976,CONCEJALES,6,394,10295,2021,6
15977,CONCEJALES,16,306,19470,2021,8
15978,DIPUTADOS,13,21,372,2013,8
15979,CONVENCIONALES CONSTITUYENTES,4,58,19983,2021,38
15980,CONSEJEROS REGIONALES,15,330,1921,2013,0
15981,CONSEJEROS REGIONALES,12,276,1553,2013,40
15982,CONCEJALES,7,117,10448,2021,22
15983,CONCEJALES,14,207,18606,2021,38
15984,CONCEJALES,12,460,15368,2021,38
15985,DIPUTADOS,4,72,122,2013,8
15986,CONCEJALES,13,274,16774,2021,38
15987,CONCEJALES,5,379,8528,2021,35
15988,ALCALDES,4,160,4800,2021,3
15989,CONCEJALES,9,478,13980,2021,0
15990,CONCEJALES,11,128,14974,2021,38
15991,CONCEJALES,1,353,6315,2021,3
15992,CONVENCIONALES CONSTITUYENTES,13,19,20895,2021,0
15993,CONCEJALES,6,325,9872,2021,38
15994,CONCEJALES,9,199,13120,2021,38
15995,CONSEJEROS REGIONALES,8,154,3905,2017,0
15996,CONCEJALES,13,259,16746,2021,3
15997,CONCEJALES,11,461,15161,2021,38
15998,CONVENCIONALES CONSTITUYENTES,13,72,20954,2021,5
15999,CONCEJALES,15,88,19053,2021,22
16000,CONCEJALES,7,405,11221,2021,38
16001,CONCEJALES,9,248,13253,2021,38
16002,CONCEJALES,14,207,18586,2021,38
16003,DIPUTADOS,5,71,20102,2017,38
16004,CONCEJALES,6,246,9550,2021,16
16005,CONCEJALES,11,89,14940,2021,22
16006,CONCEJALES,10,360,14528,2021,38
16007,CONCEJALES,13,332,17214,2021,38
16008,CONSEJEROS REGIONALES,6,145,1073,2013,6
16009,DIPUTADOS,12,34,2700,2017,38
16010,CONCEJALES,13,274,16801,2021,13
16011,CONCEJALES,8,431,12611,2021,38
16012,CONCEJALES,10,123,14148,2021,38
16013,CONSEJEROS REGIONALES,2,193,3230,2017,0
16014,CONCEJALES,5,307,8250,2021,8
16015,CONCEJALES,9,404,13680,2021,38
16016,CONSEJEROS REGIONALES,13,161,1599,2013,0
16017,CONCEJALES,5,469,8929,2021,43
16018,CONSEJEROS REGIONALES,8,90,3805,2017,38
16019,CONCEJALES,9,82,12893,2021,3
16020,CONCEJALES,13,376,17805,2021,49
16021,CONCEJALES,3,189,6838,2021,38
16022,CONCEJALES,4,160,7112,2021,38
16023,CONCEJALES,13,274,16818,2021,38
16024,CONCEJALES,13,258,16710,2021,38
16025,CONCEJALES,13,232,16269,2021,38
16026,CONCEJALES,11,128,14964,2021,13
16027,CONCEJALES,13,274,16788,2021,10
16028,DIPUTADOS,6,21,2357,2017,16
16029,CONSEJEROS REGIONALES,13,440,4440,2017,2
16030,CONCEJALES,2,313,6551,2021,38
16031,CONSEJEROS REGIONALES,1,225,3028,2017,13
16032,CONCEJALES,4,222,7172,2021,0
16033,CONCEJALES,2,443,6594,2021,22
16034,CONCEJALES,13,244,16483,2021,38
16035,CONCEJALES,10,135,14167,2021,13
16036,CONCEJALES,13,408,18021,2021,38
16037,CONCEJALES,7,405,11232,2021,38
16038,CONCEJALES,3,159,6811,2021,13
16039,CONCEJALES,13,155,15715,2021,10
16040,CONCEJALES,10,215,14348,2021,38
16041,ALCALDES,10,362,5621,2021,38
16042,CONCEJALES,15,88,19040,2021,16
16043,DIPUTADOS,14,30,2985,2017,5
16044,CONCEJALES,5,380,8628,2021,38
16045,CONCEJALES,13,310,17053,2021,5
16046,CONCEJALES,5,380,8622,2021,4
16047,CONCEJALES,6,149,9382,2021,38
16048,CONCEJALES,11,139,15008,2021,8
16049,CONCEJALES,13,337,17434,2021,38
16050,CONCEJALES,15,88,19046,2021,38
16051,CONCEJALES,9,462,13849,2021,22
16052,CONCEJALES,10,371,14725,2021,3
16053,CONCEJALES,15,88,19019,2021,38
16054,CONCEJALES,14,245,18708,2021,6
16055,CONCEJALES,6,312,9825,2021,38
16056,CONCEJALES,7,427,11338,2021,38
16057,ALCALDES,8,158,5323,2021,13
16058,CONCEJALES,10,420,14884,2021,38
16059,CONCEJALES,6,346,10013,2021,3
16060,CONCEJALES,10,360,14513,2021,5
16061,DIPUTADOS,7,44,221,2013,7
16062,CONSEJEROS REGIONALES,15,88,4614,2017,38
16063,CONCEJALES,5,407,8769,2021,6
16064,CONCEJALES,13,233,16304,2021,38
16065,CONSEJEROS REGIONALES,13,439,4416,2017,40
16066,CONCEJALES,13,229,16104,2021,38
16067,CONCEJALES,14,267,18716,2021,35
16068,CONSEJEROS REGIONALES,2,85,3183,2017,16
16069,CONCEJALES,13,376,17760,2021,6
16070,CONSEJEROS REGIONALES,7,253,3732,2017,38
16071,CONCEJALES,5,342,8393,2021,0
16072,CONSEJEROS REGIONALES,1,225,574,2013,38
16073,CONCEJALES,13,355,17519,2021,47
16074,CONCEJALES,10,173,14226,2021,38
16075,CONCEJALES,5,407,8759,2021,38
16076,CONCEJALES,5,75,7580,2021,38
16077,DIPUTADOS,14,30,3001,2017,38
16078,CONVENCIONALES CONSTITUYENTES,7,22,20285,2021,38
16079,DIPUTADOS,8,27,5409,2017,15
16080,CONVENCIONALES CONSTITUYENTES,14,30,21036,2021,38
16081,DIPUTADOS,8,53,279,2013,38
16082,CONCEJALES,2,457,6649,2021,38
16083,CONCEJALES,6,350,10057,2021,0
16084,CONCEJALES,10,215,14354,2021,38
16085,CONSEJEROS REGIONALES,8,152,1219,2013,0
16086,CONSEJEROS REGIONALES,6,99,1036,2013,3
16087,CONCEJALES,10,101,14078,2021,38
16088,CONCEJALES,8,151,11822,2021,8
16089,CONCEJALES,16,388,19637,2021,22
16090,CONSEJEROS REGIONALES,5,470,962,2013,6
16091,ALCALDES,13,155,5748,2021,3
16092,CONCEJALES,8,446,12685,2021,38
16093,CONSEJEROS REGIONALES,4,197,809,2013,38
16094,CONCEJALES,13,259,16717,2021,3
16095,CONCEJALES,5,477,9041,2021,1
16096,CONCEJALES,13,355,17506,2021,22
16097,CONCEJALES,6,325,9885,2021,3
16098,CONCEJALES,11,136,14991,2021,38
16099,GOBERNADOR REGIONAL,16,183,21219,2021,38
16100,CONCEJALES,9,449,13745,2021,38
16101,CONCEJALES,5,251,8145,2021,48
16102,CONCEJALES,10,135,14162,2021,38
16103,CONCEJALES,8,266,12223,2021,13
16104,CONCEJALES,5,75,7595,2021,0
16105,CONCEJALES,13,147,15669,2021,38
16106,CONCEJALES,8,217,12012,2021,48
16107,CONCEJALES,16,409,19662,2021,1
16108,ALCALDES,11,241,5680,2021,22
16109,DIPUTADOS,13,72,2898,2017,7
16110,CONCEJALES,13,435,18397,2021,3
16111,CONCEJALES,13,408,18042,2021,38
16112,CONCEJALES,13,421,18172,2021,38
16113,CONCEJALES,7,295,10939,2021,3
16114,CONCEJALES,7,338,11058,2021,38
16115,CONCEJALES,8,158,11888,2021,22
16116,CONCEJALES,5,114,7772,2021,13
16117,CONSEJEROS REGIONALES,11,164,4189,2017,3
16118,CONCEJALES,8,482,12831,2021,38
16119,CONCEJALES,9,458,13835,2021,38
16120,CONSEJEROS REGIONALES,5,471,994,2013,38
16121,CONCEJALES,8,151,11805,2021,38
16122,CONCEJALES,13,104,15487,2021,8
16123,CONCEJALES,9,82,12900,2021,38
16124,CONCEJALES,5,477,9033,2021,10
16125,CONCEJALES,13,120,15532,2021,8
16126,CONCEJALES,9,458,13832,2021,8
16127,CONCEJALES,8,271,12313,2021,38
16128,CONCEJALES,1,107,6159,2021,38
16129,CONCEJALES,9,199,13116,2021,38
16130,CONCEJALES,16,142,19401,2021,13
16131,DIPUTADOS,13,16,2754,2017,4
16132,CONCEJALES,13,310,17067,2021,13
16133,CONCEJALES,8,266,12263,2021,13
16134,CONCEJALES,13,444,18459,2021,38
16135,ALCALDES,2,313,4727,2021,16
16136,CONSEJEROS REGIONALES,1,225,3077,2017,38
16137,CONCEJALES,16,305,19450,2021,0
16138,CONSEJEROS REGIONALES,5,285,3453,2017,3
16139,CONCEJALES,5,384,8652,2021,38
16140,CONSEJEROS REGIONALES,12,453,1570,2013,38
16141,SENADORES,11,4,2053,2017,8
16142,CONCEJALES,4,160,7133,2021,15
16143,CONVENCIONALES CONSTITUYENTES,4,58,20012,2021,38
16144,CONCEJALES,4,150,7054,2021,22
16145,CONVENCIONALES CONSTITUYENTES,4,58,20005,2021,22
16146,ALCALDES,13,167,5755,2021,1
16147,CONVENCIONALES CONSTITUYENTES,9,29,20465,2021,52
16148,CONSEJEROS REGIONALES,7,172,3683,2017,8
16149,CONSEJEROS REGIONALES,14,467,4572,2017,38
16150,CONCEJALES,5,103,7680,2021,1
16151,CONCEJALES,13,278,16844,2021,13
16152,CONCEJALES,13,259,16749,2021,38
16153,CONCEJALES,6,414,10357,2021,22
16154,DIPUTADOS,2,36,2120,2017,3
16155,CONCEJALES,13,278,16835,2021,8
16156,CONCEJALES,13,257,16609,2021,4
16157,CONCEJALES,6,432,10413,2021,8
16158,CONCEJALES,7,427,11339,2021,38
16159,CONSEJEROS REGIONALES,8,152,1218,2013,0
16160,CONCEJALES,13,274,16791,2021,38
16161,CONCEJALES,13,247,16531,2021,48
16162,CONCEJALES,6,260,9608,2021,22
16163,CONSEJEROS REGIONALES,12,276,4245,2017,3
16164,CONCEJALES,2,100,6466,2021,13
16165,CONCEJALES,7,398,11153,2021,38
16166,CONCEJALES,15,370,19157,2021,6
16167,CONCEJALES,7,216,10754,2021,38
16168,CONVENCIONALES CONSTITUYENTES,7,22,20249,2021,38
16169,CONCEJALES,14,163,18558,2021,38
16170,CONCEJALES,16,305,19466,2021,38
16171,CONCEJALES,7,389,11115,2021,38
16172,DIPUTADOS,13,19,2868,2017,10
16173,CONVENCIONALES CONSTITUYENTES,13,73,20967,2021,1
16174,CONCEJALES,4,160,7102,2021,38
16175,CONCEJALES,3,159,6785,2021,38
16176,CONCEJALES,5,328,8367,2021,38
16177,CONCEJALES,9,211,13226,2021,8
16178,ALCALDES,10,290,5607,2021,3
16179,CONCEJALES,13,258,16645,2021,2
16180,CONCEJALES,7,262,10867,2021,48
16181,CONCEJALES,11,213,15086,2021,38
16182,CONSEJEROS REGIONALES,4,197,824,2013,38
16183,CONCEJALES,13,419,18137,2021,8
16184,CONCEJALES,14,326,18876,2021,8
16185,CONVENCIONALES CONSTITUYENTES,10,32,20552,2021,38
16186,CONCEJALES,5,379,8523,2021,6
16187,CONCEJALES,16,141,19364,2021,22
16188,CONCEJALES,13,435,18406,2021,38
16189,ALCALDES,16,130,6046,2021,0
16190,CONCEJALES,13,418,18121,2021,38
16191,CONSEJEROS REGIONALES,2,85,3170,2017,9
16192,CONCEJALES,13,376,17737,2021,38
16193,CONCEJALES,2,100,6457,2021,3
16194,CONCEJALES,13,258,16687,2021,8
16195,CONSEJEROS REGIONALES,8,154,3892,2017,8
16196,CONCEJALES,13,435,18396,2021,10
16197,CONCEJALES,8,299,12367,2021,1
16198,CONCEJALES,8,465,12801,2021,6
16199,CONCEJALES,13,278,16906,2021,48
16200,CONSEJEROS REGIONALES,13,122,4277,2017,5
16201,CONSEJEROS REGIONALES,1,225,3093,2017,38
16202,ALCALDES,5,356,4962,2021,22
16203,CONCEJALES,8,151,11845,2021,3
16204,CONCEJALES,9,263,13296,2021,38
16205,CONVENCIONALES CONSTITUYENTES,6,20,20198,2021,8
16206,CONVENCIONALES CONSTITUYENTES,5,71,20126,2021,43
16207,CONCEJALES,7,481,11536,2021,38
16208,CONCEJALES,8,97,11677,2021,38
16209,CONCEJALES,13,444,18423,2021,38
16210,CONCEJALES,11,89,14924,2021,38
16211,CONSEJEROS REGIONALES,10,316,1432,2013,13
16212,CONCEJALES,13,419,18158,2021,38
16213,CONCEJALES,9,148,13007,2021,38
16214,CONCEJALES,14,326,18860,2021,38
16215,CONCEJALES,7,262,10850,2021,22
16216,CONCEJALES,13,358,17645,2021,33
16217,CONCEJALES,5,384,8660,2021,2
16218,CONVENCIONALES CONSTITUYENTES,13,17,20817,2021,2
16219,CONCEJALES,14,207,18584,2021,38
16220,CONCEJALES,12,302,15229,2021,1
16221,CONCEJALES,5,307,8239,2021,1
16222,CONSEJEROS REGIONALES,10,316,1451,2013,7
16223,CONCEJALES,5,479,9166,2021,38
16224,CONSEJEROS REGIONALES,4,197,3349,2017,13
16225,CONSEJEROS REGIONALES,8,153,1253,2013,38
16226,CONCEJALES,10,361,14606,2021,38
16227,CONCEJALES,8,456,12742,2021,38
16228,CONCEJALES,9,202,13154,2021,38
16229,CONCEJALES,6,260,9600,2021,38
16230,CONCEJALES,7,445,11366,2021,22
16231,CONCEJALES,9,272,13374,2021,6
16232,CONCEJALES,16,141,19349,2021,0
16233,CONCEJALES,1,225,6239,2021,8
16234,CONSEJEROS REGIONALES,8,308,3926,2017,40
16235,CONSEJEROS REGIONALES,6,98,3582,2017,8
16236,CONCEJALES,16,463,19801,2021,38
16237,ALCALDES,13,358,5894,2021,38
16238,CONCEJALES,7,331,10967,2021,38
16239,CONCEJALES,7,450,11446,2021,38
16240,CONCEJALES,5,477,9092,2021,38
16241,CONCEJALES,10,401,14861,2021,8
16242,CONSEJEROS REGIONALES,14,467,4554,2017,6
16243,CONVENCIONALES CONSTITUYENTES,13,19,20872,2021,5
16244,CONCEJALES,5,413,8815,2021,38
16245,CONCEJALES,9,248,13261,2021,8
16246,DIPUTADOS,2,36,87,2013,38
16247,CONSEJEROS REGIONALES,7,445,1162,2013,38
16248,CONCEJALES,13,232,16265,2021,38
16249,CONVENCIONALES CONSTITUYENTES,13,16,20711,2021,38
16250,CONCEJALES,7,476,11522,2021,38
16251,CONCEJALES,8,339,12431,2021,1
16252,CONCEJALES,16,463,19814,2021,38
16253,CONCEJALES,6,414,10333,2021,38
16254,CONSEJEROS REGIONALES,9,279,4027,2017,8
16255,CONCEJALES,10,360,14588,2021,1
16256,CONSEJEROS REGIONALES,1,225,3044,2017,44
16257,CONCEJALES,13,274,16824,2021,8
16258,CONCEJALES,13,358,17610,2021,2
16259,CONCEJALES,4,406,7506,2021,38
16260,CONCEJALES,8,201,11985,2021,38
16261,CONCEJALES,5,196,7926,2021,38
16262,ALCALDES,6,149,5058,2021,38
16263,CONSEJEROS REGIONALES,8,154,3900,2017,4
16264,CONCEJALES,7,445,11389,2021,38
16265,CONCEJALES,3,452,6913,2021,38
16266,CONCEJALES,13,421,18191,2021,22
16267,CONCEJALES,5,442,8909,2021,22
16268,CONCEJALES,16,483,19834,2021,38
16269,CONCEJALES,8,431,12603,2021,38
16270,SENADORES,15,0,2056,2017,38
16271,CONCEJALES,6,386,10209,2021,8
16272,CONCEJALES,13,293,16984,2021,15
16273,CONVENCIONALES CONSTITUYENTES,15,14,21070,2021,38
16274,CONCEJALES,6,345,9986,2021,38
16275,DIPUTADOS,14,62,526,2013,38
16276,CONSEJEROS REGIONALES,9,279,4019,2017,13
16277,CONCEJALES,6,126,9259,2021,1
16278,DIPUTADOS,9,29,2570,2017,18
16279,CONCEJALES,13,191,15795,2021,38
16280,CONCEJALES,10,423,14892,2021,13
16281,CONCEJALES,6,386,10151,2021,38
16282,CONCEJALES,8,446,12658,2021,16
16283,CONCEJALES,7,295,10933,2021,38
16284,CONCEJALES,10,290,14411,2021,3
16285,CONCEJALES,5,116,7807,2021,38
16286,CONCEJALES,13,274,16827,2021,10
16287,CONCEJALES,7,389,11109,2021,38
16288,CONCEJALES,7,216,10728,2021,4
16289,CONCEJALES,13,191,15797,2021,10
16290,CONSEJEROS REGIONALES,13,161,4295,2017,0
16291,CONCEJALES,4,222,7173,2021,38
16292,CONCEJALES,9,475,13942,2021,3
16293,CONCEJALES,13,287,16943,2021,0
16294,CONCEJALES,11,164,15031,2021,38
16295,CONVENCIONALES CONSTITUYENTES,5,71,20105,2021,43
16296,CONCEJALES,9,309,13461,2021,38
16297,CONVENCIONALES CONSTITUYENTES,13,72,20933,2021,1
16298,CONCEJALES,13,355,17544,2021,38
16299,CONSEJEROS REGIONALES,13,436,1642,2013,1
16300,CONCEJALES,10,360,14573,2021,48
16301,CONSEJEROS REGIONALES,14,467,4544,2017,8
16302,CONCEJALES,16,388,19646,2021,38
16303,CONVENCIONALES CONSTITUYENTES,8,26,20319,2021,38
16304,CONCEJALES,13,287,16953,2021,13
16305,CONCEJALES,13,155,15720,2021,38
16306,CONSEJEROS REGIONALES,2,457,4718,2017,0
16307,ALCALDES,10,316,5611,2021,38
16308,CONCEJALES,6,382,10127,2021,3
16309,CONCEJALES,3,124,6740,2021,13
16310,CONCEJALES,5,484,9226,2021,38
16311,CONVENCIONALES CONSTITUYENTES,7,22,20272,2021,22
16312,ALCALDES,6,345,5133,2021,13
16313,CONCEJALES,9,449,13704,2021,38
16314,CONCEJALES,9,248,13252,2021,38
16315,CONCEJALES,9,82,12892,2021,8
16316,CONCEJALES,2,313,6548,2021,0
16317,CONCEJALES,10,423,14914,2021,35
16318,CONSEJEROS REGIONALES,4,133,777,2013,38
16319,CONCEJALES,10,256,14380,2021,38
16320,CONCEJALES,6,301,9778,2021,13
16321,CONSEJEROS REGIONALES,12,453,4248,2017,13
16322,SENADORES,7,13,5201,2017,38
16323,DIPUTADOS,4,72,123,2013,13
16324,CONCEJALES,5,230,8028,2021,0
16325,CONCEJALES,9,458,13826,2021,38
16326,CONCEJALES,13,337,17449,2021,3
16327,CONCEJALES,13,376,17790,2021,6
16328,CONCEJALES,13,236,16361,2021,2
16329,ALCALDES,5,156,4891,2021,43
16330,CONCEJALES,6,386,10201,2021,22
16331,CONCEJALES,7,172,10655,2021,35
16332,SENADORES,2,8,9,2013,13
16333,CONCEJALES,16,129,19239,2021,1
16334,CONCEJALES,13,390,17874,2021,38
16335,CONCEJALES,3,159,6768,2021,2
16336,CONCEJALES,13,237,16411,2021,38
16337,ALCALDES,7,445,5270,2021,38
16338,CONCEJALES,13,408,18083,2021,6
16339,CONCEJALES,13,221,15979,2021,38
16340,CONSEJEROS REGIONALES,4,197,3358,2017,38
16341,CONCEJALES,7,289,10872,2021,38
16342,CONSEJEROS REGIONALES,10,324,4132,2017,8
16343,CONCEJALES,10,138,14194,2021,38
16344,ALCALDES,14,163,5970,2021,38
16345,DIPUTADOS,13,17,20895,2017,0
16346,CONCEJALES,16,305,19458,2021,3
16347,CONCEJALES,3,159,6769,2021,38
16348,CONCEJALES,7,117,10464,2021,38
16349,CONCEJALES,16,129,19223,2021,33
16350,CONCEJALES,9,462,13878,2021,38
16351,CONCEJALES,5,113,7745,2021,48
16352,CONCEJALES,13,293,16990,2021,38
16353,CONCEJALES,16,409,19666,2021,35
16354,CONCEJALES,9,292,13419,2021,6
16355,CONCEJALES,13,244,16504,2021,38
16356,ALCALDES,13,359,5895,2021,8
16357,CONCEJALES,7,144,10540,2021,8
16358,CONCEJALES,5,380,8594,2021,38
16359,CONCEJALES,13,418,18109,2021,38
16360,CONCEJALES,8,158,11878,2021,38
16361,CONCEJALES,13,258,16695,2021,6
16362,CONCEJALES,14,322,18830,2021,38
16363,CONCEJALES,6,393,10261,2021,8
16364,CONCEJALES,2,100,6446,2021,33
16365,CONCEJALES,1,79,6144,2021,38
16366,CONCEJALES,7,172,10661,2021,8
16367,CONCEJALES,16,416,19754,2021,38
16368,DIPUTADOS,5,18,163,2013,7
16369,CONCEJALES,8,459,12786,2021,38
16370,CONCEJALES,2,443,6602,2021,38
16371,CONCEJALES,10,401,14849,2021,8
16372,CONCEJALES,8,158,11870,2021,38
16373,CONSEJEROS REGIONALES,8,152,1209,2013,13
16374,CONCEJALES,9,148,13016,2021,38
16375,ALCALDES,3,124,4757,2021,38
16376,CONCEJALES,13,454,18471,2021,47
16377,CONCEJALES,8,271,12292,2021,0
16378,CONCEJALES,6,273,9653,2021,38
16379,CONSEJEROS REGIONALES,8,153,1250,2013,38
16380,GOBERNADOR REGIONAL,14,181,21213,2021,1
16381,CONCEJALES,5,479,9191,2021,3
16382,CONCEJALES,13,336,17314,2021,38
16383,CONCEJALES,5,214,7966,2021,38
16384,CONCEJALES,13,358,17607,2021,13
16385,CONCEJALES,5,342,8387,2021,38
16386,DIPUTADOS,9,29,2584,2017,2
16387,SENADORES,5,10,5030,2017,13
16388,CONSEJEROS REGIONALES,15,88,1858,2013,38
16389,CONCEJALES,9,82,12874,2021,38
16390,SENADORES,7,13,1993,2017,4
16391,CONCEJALES,6,260,9592,2021,16
16392,CONCEJALES,6,212,9478,2021,2
16393,CONCEJALES,1,219,6209,2021,38
16394,CONCEJALES,13,337,17406,2021,43
16395,CONCEJALES,13,348,17467,2021,38
16396,CONCEJALES,5,380,8550,2021,48
16397,CONVENCIONALES CONSTITUYENTES,5,71,20094,2021,38
16398,CONCEJALES,3,452,6932,2021,8
16399,CONCEJALES,7,403,11178,2021,38
16400,DIPUTADOS,7,43,214,2013,4
16401,CONSEJEROS REGIONALES,11,164,1492,2013,15
16402,CONCEJALES,1,219,6192,2021,13
16403,CONCEJALES,5,380,8616,2021,38
16404,CONSEJEROS REGIONALES,9,118,3951,2017,13
16405,CONCEJALES,13,293,16964,2021,0
16406,ALCALDES,9,111,5427,2021,6
16407,CONVENCIONALES CONSTITUYENTES,14,30,21032,2021,13
16408,CONSEJEROS REGIONALES,10,324,1453,2013,38
16409,CONCEJALES,10,372,14758,2021,38
16410,CONCEJALES,8,218,12105,2021,38
16411,CONSEJEROS REGIONALES,9,118,3983,2017,3
16412,CONCEJALES,9,292,13420,2021,3
16413,CONVENCIONALES CONSTITUYENTES,5,69,20064,2021,38
16414,DIPUTADOS,2,36,2100,2017,12
16415,DIPUTADOS,13,19,2887,2017,13
16416,CONVENCIONALES CONSTITUYENTES,15,14,21061,2021,38
16417,CONCEJALES,16,306,19486,2021,38
16418,CONCEJALES,13,376,17768,2021,13
16419,CONSEJEROS REGIONALES,3,220,3320,2017,16
16420,ALCALDES,8,377,5376,2021,38
16421,CONCEJALES,13,337,17420,2021,13
16422,CONCEJALES,5,484,9209,2021,38
16423,CONCEJALES,13,236,16370,2021,2
16424,CONCEJALES,8,243,12119,2021,3
16425,CONCEJALES,6,143,9359,2021,8
16426,CONSEJEROS REGIONALES,12,276,4218,2017,8
16427,DIPUTADOS,13,15,17104,2017,3
16428,CONVENCIONALES CONSTITUYENTES,13,17,20762,2021,1
16429,CONCEJALES,13,257,16626,2021,4
16430,CONSEJEROS REGIONALES,5,379,919,2013,38
16431,ALCALDES,13,147,5742,2021,3
16432,CONSEJEROS REGIONALES,8,90,3795,2017,7
16433,CONCEJALES,10,290,14408,2021,38
16434,CONCEJALES,1,146,6180,2021,38
