ID,PARTIDO.ID,CATEGORIA,TERRITORIO.ID,REGION.ID,SEXO,EDAD MIN, EDAD MAX
57406,20,RATIFICADO,448,13,FEMENINO,65,69
57407,20,RATIFICADO,450,13,FEMENINO,65,69
57408,20,RATIFICADO,452,13,FEMENINO,65,69
57409,20,RATIFICADO,453,13,FEMENINO,65,69
57410,20,RATIFICADO,433,13,FEMENINO,65,69
57411,62,RATIFICADO,113,11,FEMENINO,65,69
57412,62,RATIFICADO,132,15,FEMENINO,65,69
57413,62,RATIFICADO,72,2,FEMENINO,65,69
57414,62,RATIFICADO,177,2,FEMENINO,65,69
57415,62,RATIFICADO,185,3,FEMENINO,65,69
57416,62,RATIFICADO,76,3,FEMENINO,65,69
57417,62,RATIFICADO,186,3,FEMENINO,65,69
57418,62,RATIFICADO,187,3,FEMENINO,65,69
57419,62,RATIFICADO,77,3,FEMENINO,65,69
57420,62,RATIFICADO,189,3,FEMENINO,65,69
57421,62,RATIFICADO,190,4,FEMENINO,65,69
57422,62,RATIFICADO,193,4,FEMENINO,65,69
57423,62,RATIFICADO,194,4,FEMENINO,65,69
57424,62,RATIFICADO,196,4,FEMENINO,65,69
57425,62,RATIFICADO,328,9,FEMENINO,65,69
57426,62,RATIFICADO,353,9,FEMENINO,65,69
57427,62,RATIFICADO,355,9,FEMENINO,65,69
57428,62,RATIFICADO,360,10,FEMENINO,65,69
57429,62,RATIFICADO,364,10,FEMENINO,65,69
57430,62,RATIFICADO,109,10,FEMENINO,65,69
57431,62,RATIFICADO,374,10,FEMENINO,65,69
57432,62,RATIFICADO,380,10,FEMENINO,65,69
57433,62,RATIFICADO,131,14,FEMENINO,65,69
57434,62,RATIFICADO,398,12,FEMENINO,65,69
57435,62,RATIFICADO,401,12,FEMENINO,65,69
57436,62,RATIFICADO,171,1,FEMENINO,65,69
57437,62,RATIFICADO,174,1,FEMENINO,65,69
57438,62,RATIFICADO,70,1,FEMENINO,65,69
57439,62,RATIFICADO,207,5,FEMENINO,65,69
57440,62,RATIFICADO,209,5,FEMENINO,65,69
57441,62,RATIFICADO,210,5,FEMENINO,65,69
57442,62,RATIFICADO,85,5,FEMENINO,65,69
57443,62,RATIFICADO,227,5,FEMENINO,65,69
57444,62,RATIFICADO,228,5,FEMENINO,65,69
57445,62,RATIFICADO,229,5,FEMENINO,65,69
57446,62,RATIFICADO,86,5,FEMENINO,65,69
57447,62,RATIFICADO,232,5,FEMENINO,65,69
57448,62,RATIFICADO,235,5,FEMENINO,65,69
57449,62,RATIFICADO,471,16,FEMENINO,65,69
57450,62,RATIFICADO,490,16,FEMENINO,65,69
57451,62,RATIFICADO,301,8,FEMENINO,65,69
57452,62,RATIFICADO,311,8,FEMENINO,65,69
57453,62,RATIFICADO,313,8,FEMENINO,65,69
57454,62,RATIFICADO,256,6,FEMENINO,65,69
57455,62,RATIFICADO,264,6,FEMENINO,65,69
57456,62,RATIFICADO,265,6,FEMENINO,65,69
57457,62,RATIFICADO,267,6,FEMENINO,65,69
57458,62,RATIFICADO,95,7,FEMENINO,65,69
57459,62,RATIFICADO,96,7,FEMENINO,65,69
57460,62,RATIFICADO,290,7,FEMENINO,65,69
57461,62,RATIFICADO,97,7,FEMENINO,65,69
57462,62,RATIFICADO,413,13,FEMENINO,65,69
57463,62,RATIFICADO,420,13,FEMENINO,65,69
57464,62,RATIFICADO,431,13,FEMENINO,65,69
57465,62,RATIFICADO,434,13,FEMENINO,65,69
57466,62,RATIFICADO,437,13,FEMENINO,65,69
57467,62,RATIFICADO,444,13,FEMENINO,65,69
57468,62,RATIFICADO,446,13,FEMENINO,65,69
57469,62,RATIFICADO,447,13,FEMENINO,65,69
57470,62,RATIFICADO,455,13,FEMENINO,65,69
57471,62,RATIFICADO,433,13,FEMENINO,65,69
57472,4,RATIFICADO,387,11,FEMENINO,65,69
57473,4,RATIFICADO,388,11,FEMENINO,65,69
57474,4,RATIFICADO,389,11,FEMENINO,65,69
57475,4,RATIFICADO,390,11,FEMENINO,65,69
57476,4,RATIFICADO,113,11,FEMENINO,65,69
57477,4,RATIFICADO,542,11,FEMENINO,65,69
57478,4,RATIFICADO,394,11,FEMENINO,65,69
57479,4,RATIFICADO,132,15,FEMENINO,65,69
57480,4,RATIFICADO,467,15,FEMENINO,65,69
57481,4,RATIFICADO,72,2,FEMENINO,65,69
57482,4,RATIFICADO,177,2,FEMENINO,65,69
57483,4,RATIFICADO,182,2,FEMENINO,65,69
57484,4,RATIFICADO,74,2,FEMENINO,65,69
57485,4,RATIFICADO,185,3,FEMENINO,65,69
57486,4,RATIFICADO,76,3,FEMENINO,65,69
57487,4,RATIFICADO,77,3,FEMENINO,65,69
57488,4,RATIFICADO,188,3,FEMENINO,65,69
57489,4,RATIFICADO,189,3,FEMENINO,65,69
57490,4,RATIFICADO,192,4,FEMENINO,65,69
57491,4,RATIFICADO,194,4,FEMENINO,65,69
57492,4,RATIFICADO,196,4,FEMENINO,65,69
57493,4,RATIFICADO,199,4,FEMENINO,65,69
57494,4,RATIFICADO,539,4,FEMENINO,65,69
57495,4,RATIFICADO,204,4,FEMENINO,65,69
57496,4,RATIFICADO,328,9,FEMENINO,65,69
57497,4,RATIFICADO,329,9,FEMENINO,65,69
57498,4,RATIFICADO,331,9,FEMENINO,65,69
57499,4,RATIFICADO,333,9,FEMENINO,65,69
57500,4,RATIFICADO,334,9,FEMENINO,65,69
57501,4,RATIFICADO,336,9,FEMENINO,65,69
57502,4,RATIFICADO,338,9,FEMENINO,65,69
57503,4,RATIFICADO,339,9,FEMENINO,65,69
57504,4,RATIFICADO,340,9,FEMENINO,65,69
57505,4,RATIFICADO,346,9,FEMENINO,65,69
57506,4,RATIFICADO,348,9,FEMENINO,65,69
57507,4,RATIFICADO,353,9,FEMENINO,65,69
57508,4,RATIFICADO,359,9,FEMENINO,65,69
57509,4,RATIFICADO,362,10,FEMENINO,65,69
57510,4,RATIFICADO,109,10,FEMENINO,65,69
57511,4,RATIFICADO,374,10,FEMENINO,65,69
57512,4,RATIFICADO,376,10,FEMENINO,65,69
57513,4,RATIFICADO,383,10,FEMENINO,65,69
57514,4,RATIFICADO,384,10,FEMENINO,65,69
57515,4,RATIFICADO,458,14,FEMENINO,65,69
57516,4,RATIFICADO,459,14,FEMENINO,65,69
57517,4,RATIFICADO,462,14,FEMENINO,65,69
57518,4,RATIFICADO,463,14,FEMENINO,65,69
57519,4,RATIFICADO,464,14,FEMENINO,65,69
57520,4,RATIFICADO,466,14,FEMENINO,65,69
57521,4,RATIFICADO,131,14,FEMENINO,65,69
57522,4,RATIFICADO,401,12,FEMENINO,65,69
57523,4,RATIFICADO,171,1,FEMENINO,65,69
57524,4,RATIFICADO,70,1,FEMENINO,65,69
57525,4,RATIFICADO,175,1,FEMENINO,65,69
57526,4,RATIFICADO,207,5,FEMENINO,65,69
57527,4,RATIFICADO,208,5,FEMENINO,65,69
57528,4,RATIFICADO,212,5,FEMENINO,65,69
57529,4,RATIFICADO,214,5,FEMENINO,65,69
57530,4,RATIFICADO,217,5,FEMENINO,65,69
57531,4,RATIFICADO,218,5,FEMENINO,65,69
57532,4,RATIFICADO,219,5,FEMENINO,65,69
57533,4,RATIFICADO,82,5,FEMENINO,65,69
57534,4,RATIFICADO,224,5,FEMENINO,65,69
57535,4,RATIFICADO,85,5,FEMENINO,65,69
57536,4,RATIFICADO,227,5,FEMENINO,65,69
57537,4,RATIFICADO,228,5,FEMENINO,65,69
57538,4,RATIFICADO,229,5,FEMENINO,65,69
57539,4,RATIFICADO,87,5,FEMENINO,65,69
57540,4,RATIFICADO,232,5,FEMENINO,65,69
57541,4,RATIFICADO,233,5,FEMENINO,65,69
57542,4,RATIFICADO,234,5,FEMENINO,65,69
57543,4,RATIFICADO,235,5,FEMENINO,65,69
57544,4,RATIFICADO,236,5,FEMENINO,65,69
57545,4,RATIFICADO,470,16,FEMENINO,65,69
57546,4,RATIFICADO,471,16,FEMENINO,65,69
57547,4,RATIFICADO,473,16,FEMENINO,65,69
57548,4,RATIFICADO,474,16,FEMENINO,65,69
57549,4,RATIFICADO,475,16,FEMENINO,65,69
57550,4,RATIFICADO,477,16,FEMENINO,65,69
57551,4,RATIFICADO,479,16,FEMENINO,65,69
57552,4,RATIFICADO,480,16,FEMENINO,65,69
57553,4,RATIFICADO,482,16,FEMENINO,65,69
57554,4,RATIFICADO,485,16,FEMENINO,65,69
57555,4,RATIFICADO,98,8,FEMENINO,65,69
57556,4,RATIFICADO,299,8,FEMENINO,65,69
57557,4,RATIFICADO,300,8,FEMENINO,65,69
57558,4,RATIFICADO,301,8,FEMENINO,65,69
57559,4,RATIFICADO,303,8,FEMENINO,65,69
57560,4,RATIFICADO,307,8,FEMENINO,65,69
57561,4,RATIFICADO,312,8,FEMENINO,65,69
57562,4,RATIFICADO,320,8,FEMENINO,65,69
57563,4,RATIFICADO,322,8,FEMENINO,65,69
57564,4,RATIFICADO,323,8,FEMENINO,65,69
57565,4,RATIFICADO,325,8,FEMENINO,65,69
57566,4,RATIFICADO,326,8,FEMENINO,65,69
57567,4,RATIFICADO,237,6,FEMENINO,65,69
57568,4,RATIFICADO,243,6,FEMENINO,65,69
57569,4,RATIFICADO,245,6,FEMENINO,65,69
57570,4,RATIFICADO,247,6,FEMENINO,65,69
57571,4,RATIFICADO,249,6,FEMENINO,65,69
57572,4,RATIFICADO,253,6,FEMENINO,65,69
57573,4,RATIFICADO,255,6,FEMENINO,65,69
57574,4,RATIFICADO,260,6,FEMENINO,65,69
57575,4,RATIFICADO,264,6,FEMENINO,65,69
57576,4,RATIFICADO,265,6,FEMENINO,65,69
57577,4,RATIFICADO,267,6,FEMENINO,65,69
57578,4,RATIFICADO,269,6,FEMENINO,65,69
57579,4,RATIFICADO,94,7,FEMENINO,65,69
57580,4,RATIFICADO,272,7,FEMENINO,65,69
57581,4,RATIFICADO,283,7,FEMENINO,65,69
57582,4,RATIFICADO,287,7,FEMENINO,65,69
57583,4,RATIFICADO,289,7,FEMENINO,65,69
57584,4,RATIFICADO,290,7,FEMENINO,65,69
57585,4,RATIFICADO,97,7,FEMENINO,65,69
57586,4,RATIFICADO,294,7,FEMENINO,65,69
57587,4,RATIFICADO,295,7,FEMENINO,65,69
57588,4,RATIFICADO,409,13,FEMENINO,65,69
57589,4,RATIFICADO,410,13,FEMENINO,65,69
57590,4,RATIFICADO,412,13,FEMENINO,65,69
57591,4,RATIFICADO,414,13,FEMENINO,65,69
57592,4,RATIFICADO,416,13,FEMENINO,65,69
57593,4,RATIFICADO,417,13,FEMENINO,65,69
57594,4,RATIFICADO,418,13,FEMENINO,65,69
57595,4,RATIFICADO,420,13,FEMENINO,65,69
57596,4,RATIFICADO,421,13,FEMENINO,65,69
57597,4,RATIFICADO,422,13,FEMENINO,65,69
57598,4,RATIFICADO,424,13,FEMENINO,65,69
57599,4,RATIFICADO,426,13,FEMENINO,65,69
57600,4,RATIFICADO,427,13,FEMENINO,65,69
57601,4,RATIFICADO,431,13,FEMENINO,65,69
57602,4,RATIFICADO,122,13,FEMENINO,65,69
57603,4,RATIFICADO,435,13,FEMENINO,65,69
57604,4,RATIFICADO,436,13,FEMENINO,65,69
57605,4,RATIFICADO,439,13,FEMENINO,65,69
57606,4,RATIFICADO,440,13,FEMENINO,65,69
57607,4,RATIFICADO,441,13,FEMENINO,65,69
57608,4,RATIFICADO,442,13,FEMENINO,65,69
57609,4,RATIFICADO,444,13,FEMENINO,65,69
57610,4,RATIFICADO,445,13,FEMENINO,65,69
57611,4,RATIFICADO,447,13,FEMENINO,65,69
57612,4,RATIFICADO,449,13,FEMENINO,65,69
57613,4,RATIFICADO,450,13,FEMENINO,65,69
57614,4,RATIFICADO,452,13,FEMENINO,65,69
57615,4,RATIFICADO,453,13,FEMENINO,65,69
57616,4,RATIFICADO,454,13,FEMENINO,65,69
57617,4,RATIFICADO,455,13,FEMENINO,65,69
57618,4,RATIFICADO,433,13,FEMENINO,65,69
57619,21,RATIFICADO,387,11,FEMENINO,65,69
57620,21,RATIFICADO,113,11,FEMENINO,65,69
57621,21,RATIFICADO,72,2,FEMENINO,65,69
57622,21,RATIFICADO,183,2,FEMENINO,65,69
57623,21,RATIFICADO,74,2,FEMENINO,65,69
57624,21,RATIFICADO,76,3,FEMENINO,65,69
57625,21,RATIFICADO,187,3,FEMENINO,65,69
57626,21,RATIFICADO,77,3,FEMENINO,65,69
57627,21,RATIFICADO,188,3,FEMENINO,65,69
57628,21,RATIFICADO,189,3,FEMENINO,65,69
57629,21,RATIFICADO,190,4,FEMENINO,65,69
57630,21,RATIFICADO,193,4,FEMENINO,65,69
57631,21,RATIFICADO,194,4,FEMENINO,65,69
57632,21,RATIFICADO,196,4,FEMENINO,65,69
57633,21,RATIFICADO,197,4,FEMENINO,65,69
57634,21,RATIFICADO,198,4,FEMENINO,65,69
57635,21,RATIFICADO,199,4,FEMENINO,65,69
57636,21,RATIFICADO,204,4,FEMENINO,65,69
57637,21,RATIFICADO,328,9,FEMENINO,65,69
57638,21,RATIFICADO,329,9,FEMENINO,65,69
57639,21,RATIFICADO,331,9,FEMENINO,65,69
57640,21,RATIFICADO,340,9,FEMENINO,65,69
57641,21,RATIFICADO,346,9,FEMENINO,65,69
57642,21,RATIFICADO,353,9,FEMENINO,65,69
57643,21,RATIFICADO,362,10,FEMENINO,65,69
57644,21,RATIFICADO,364,10,FEMENINO,65,69
57645,21,RATIFICADO,369,10,FEMENINO,65,69
57646,21,RATIFICADO,108,10,FEMENINO,65,69
57647,21,RATIFICADO,373,10,FEMENINO,65,69
57648,21,RATIFICADO,109,10,FEMENINO,65,69
57649,21,RATIFICADO,374,10,FEMENINO,65,69
57650,21,RATIFICADO,377,10,FEMENINO,65,69
57651,21,RATIFICADO,378,10,FEMENINO,65,69
57652,21,RATIFICADO,379,10,FEMENINO,65,69
57653,21,RATIFICADO,381,10,FEMENINO,65,69
57654,21,RATIFICADO,383,10,FEMENINO,65,69
57655,21,RATIFICADO,385,10,FEMENINO,65,69
57656,21,RATIFICADO,386,10,FEMENINO,65,69
57657,21,RATIFICADO,458,14,FEMENINO,65,69
57658,21,RATIFICADO,460,14,FEMENINO,65,69
57659,21,RATIFICADO,461,14,FEMENINO,65,69
57660,21,RATIFICADO,463,14,FEMENINO,65,69
57661,21,RATIFICADO,465,14,FEMENINO,65,69
57662,21,RATIFICADO,466,14,FEMENINO,65,69
57663,21,RATIFICADO,131,14,FEMENINO,65,69
57664,21,RATIFICADO,398,12,FEMENINO,65,69
57665,21,RATIFICADO,401,12,FEMENINO,65,69
57666,21,RATIFICADO,171,1,FEMENINO,65,69
57667,21,RATIFICADO,70,1,FEMENINO,65,69
57668,21,RATIFICADO,175,1,FEMENINO,65,69
57669,21,RATIFICADO,176,1,FEMENINO,65,69
57670,21,RATIFICADO,208,5,FEMENINO,65,69
57671,21,RATIFICADO,211,5,FEMENINO,65,69
57672,21,RATIFICADO,214,5,FEMENINO,65,69
57673,21,RATIFICADO,215,5,FEMENINO,65,69
57674,21,RATIFICADO,217,5,FEMENINO,65,69
57675,21,RATIFICADO,219,5,FEMENINO,65,69
57676,21,RATIFICADO,82,5,FEMENINO,65,69
57677,21,RATIFICADO,84,5,FEMENINO,65,69
57678,21,RATIFICADO,226,5,FEMENINO,65,69
57679,21,RATIFICADO,85,5,FEMENINO,65,69
57680,21,RATIFICADO,227,5,FEMENINO,65,69
57681,21,RATIFICADO,228,5,FEMENINO,65,69
57682,21,RATIFICADO,86,5,FEMENINO,65,69
57683,21,RATIFICADO,87,5,FEMENINO,65,69
57684,66,NUEVO,186,3,MASCULINO,45,49
57685,66,NUEVO,77,3,MASCULINO,45,49
57686,66,NUEVO,188,3,MASCULINO,45,49
57687,66,NUEVO,189,3,MASCULINO,45,49
57688,66,NUEVO,190,4,MASCULINO,45,49
57689,66,NUEVO,191,4,MASCULINO,45,49
57690,66,NUEVO,192,4,MASCULINO,45,49
57691,66,NUEVO,193,4,MASCULINO,45,49
57692,66,NUEVO,194,4,MASCULINO,45,49
57693,66,NUEVO,196,4,MASCULINO,45,49
57694,66,NUEVO,197,4,MASCULINO,45,49
57695,66,NUEVO,198,4,MASCULINO,45,49
57696,66,NUEVO,199,4,MASCULINO,45,49
57697,66,NUEVO,539,4,MASCULINO,45,49
57698,66,NUEVO,202,4,MASCULINO,45,49
57699,66,NUEVO,203,4,MASCULINO,45,49
57700,66,NUEVO,204,4,MASCULINO,45,49
57701,66,NUEVO,328,9,MASCULINO,45,49
57702,66,NUEVO,330,9,MASCULINO,45,49
57703,66,NUEVO,331,9,MASCULINO,45,49
57704,66,NUEVO,332,9,MASCULINO,45,49
57705,66,NUEVO,333,9,MASCULINO,45,49
57706,66,NUEVO,337,9,MASCULINO,45,49
57707,66,NUEVO,338,9,MASCULINO,45,49
57708,66,NUEVO,339,9,MASCULINO,45,49
57709,66,NUEVO,340,9,MASCULINO,45,49
57710,66,NUEVO,342,9,MASCULINO,45,49
57711,66,NUEVO,345,9,MASCULINO,45,49
57712,66,NUEVO,346,9,MASCULINO,45,49
57713,66,NUEVO,347,9,MASCULINO,45,49
57714,66,NUEVO,348,9,MASCULINO,45,49
57715,66,NUEVO,349,9,MASCULINO,45,49
57716,66,NUEVO,353,9,MASCULINO,45,49
57717,66,NUEVO,354,9,MASCULINO,45,49
57718,66,NUEVO,355,9,MASCULINO,45,49
57719,66,NUEVO,356,9,MASCULINO,45,49
57720,66,NUEVO,357,9,MASCULINO,45,49
57721,66,NUEVO,358,9,MASCULINO,45,49
57722,66,NUEVO,359,9,MASCULINO,45,49
57723,66,NUEVO,360,10,MASCULINO,45,49
57724,66,NUEVO,361,10,MASCULINO,45,49
57725,66,NUEVO,362,10,MASCULINO,45,49
57726,66,NUEVO,363,10,MASCULINO,45,49
57727,66,NUEVO,364,10,MASCULINO,45,49
57728,66,NUEVO,367,10,MASCULINO,45,49
57729,66,NUEVO,368,10,MASCULINO,45,49
57730,66,NUEVO,369,10,MASCULINO,45,49
57731,66,NUEVO,371,10,MASCULINO,45,49
57732,66,NUEVO,108,10,MASCULINO,45,49
57733,66,NUEVO,372,10,MASCULINO,45,49
57734,66,NUEVO,373,10,MASCULINO,45,49
57735,66,NUEVO,109,10,MASCULINO,45,49
57736,66,NUEVO,374,10,MASCULINO,45,49
57737,66,NUEVO,375,10,MASCULINO,45,49
57738,66,NUEVO,376,10,MASCULINO,45,49
57739,66,NUEVO,377,10,MASCULINO,45,49
57740,66,NUEVO,378,10,MASCULINO,45,49
57741,66,NUEVO,379,10,MASCULINO,45,49
57742,66,NUEVO,380,10,MASCULINO,45,49
57743,66,NUEVO,381,10,MASCULINO,45,49
57744,66,NUEVO,382,10,MASCULINO,45,49
57745,66,NUEVO,383,10,MASCULINO,45,49
57746,66,NUEVO,384,10,MASCULINO,45,49
57747,66,NUEVO,385,10,MASCULINO,45,49
57748,66,NUEVO,456,14,MASCULINO,45,49
57749,66,NUEVO,457,14,MASCULINO,45,49
57750,66,NUEVO,458,14,MASCULINO,45,49
57751,66,NUEVO,459,14,MASCULINO,45,49
57752,66,NUEVO,460,14,MASCULINO,45,49
57753,66,NUEVO,461,14,MASCULINO,45,49
57754,66,NUEVO,462,14,MASCULINO,45,49
57755,66,NUEVO,463,14,MASCULINO,45,49
57756,66,NUEVO,464,14,MASCULINO,45,49
57757,66,NUEVO,465,14,MASCULINO,45,49
57758,66,NUEVO,466,14,MASCULINO,45,49
57759,66,NUEVO,131,14,MASCULINO,45,49
57760,66,NUEVO,541,12,MASCULINO,45,49
57761,66,NUEVO,398,12,MASCULINO,45,49
57762,66,NUEVO,399,12,MASCULINO,45,49
57763,66,NUEVO,401,12,MASCULINO,45,49
57764,66,NUEVO,403,12,MASCULINO,45,49
57765,66,NUEVO,405,12,MASCULINO,45,49
57766,66,NUEVO,171,1,MASCULINO,45,49
57767,66,NUEVO,172,1,MASCULINO,45,49
57768,66,NUEVO,174,1,MASCULINO,45,49
57769,66,NUEVO,70,1,MASCULINO,45,49
57770,66,NUEVO,175,1,MASCULINO,45,49
57771,66,NUEVO,176,1,MASCULINO,45,49
57772,66,NUEVO,205,5,MASCULINO,45,49
57773,66,NUEVO,206,5,MASCULINO,45,49
57774,66,NUEVO,207,5,MASCULINO,45,49
57775,66,NUEVO,208,5,MASCULINO,45,49
57776,66,NUEVO,209,5,MASCULINO,45,49
57777,66,NUEVO,210,5,MASCULINO,45,49
57778,66,NUEVO,211,5,MASCULINO,45,49
57779,66,NUEVO,212,5,MASCULINO,45,49
57780,66,NUEVO,213,5,MASCULINO,45,49
57781,66,NUEVO,214,5,MASCULINO,45,49
57782,66,NUEVO,81,5,MASCULINO,45,49
57783,66,NUEVO,217,5,MASCULINO,45,49
57784,66,NUEVO,218,5,MASCULINO,45,49
57785,66,NUEVO,219,5,MASCULINO,45,49
57786,66,NUEVO,220,5,MASCULINO,45,49
57787,66,NUEVO,82,5,MASCULINO,45,49
57788,66,NUEVO,221,5,MASCULINO,45,49
57789,66,NUEVO,222,5,MASCULINO,45,49
57790,66,NUEVO,223,5,MASCULINO,45,49
57791,66,NUEVO,84,5,MASCULINO,45,49
57792,66,NUEVO,225,5,MASCULINO,45,49
57793,66,NUEVO,226,5,MASCULINO,45,49
57794,66,NUEVO,85,5,MASCULINO,45,49
57795,66,NUEVO,227,5,MASCULINO,45,49
57796,66,NUEVO,228,5,MASCULINO,45,49
57797,66,NUEVO,229,5,MASCULINO,45,49
57798,66,NUEVO,86,5,MASCULINO,45,49
57799,66,NUEVO,230,5,MASCULINO,45,49
57800,66,NUEVO,87,5,MASCULINO,45,49
57801,66,NUEVO,231,5,MASCULINO,45,49
57802,66,NUEVO,233,5,MASCULINO,45,49
57803,66,NUEVO,234,5,MASCULINO,45,49
57804,66,NUEVO,235,5,MASCULINO,45,49
57805,66,NUEVO,236,5,MASCULINO,45,49
57806,66,NUEVO,470,16,MASCULINO,45,49
57807,66,NUEVO,471,16,MASCULINO,45,49
57808,66,NUEVO,472,16,MASCULINO,45,49
57809,66,NUEVO,474,16,MASCULINO,45,49
57810,66,NUEVO,476,16,MASCULINO,45,49
57811,66,NUEVO,477,16,MASCULINO,45,49
57812,66,NUEVO,479,16,MASCULINO,45,49
57813,66,NUEVO,481,16,MASCULINO,45,49
57814,66,NUEVO,483,16,MASCULINO,45,49
57815,66,NUEVO,485,16,MASCULINO,45,49
57816,66,NUEVO,540,16,MASCULINO,45,49
57817,66,NUEVO,490,16,MASCULINO,45,49
57818,66,NUEVO,478,16,MASCULINO,45,49
57819,66,NUEVO,98,8,MASCULINO,45,49
57820,66,NUEVO,298,8,MASCULINO,45,49
57821,66,NUEVO,299,8,MASCULINO,45,49
57822,66,NUEVO,300,8,MASCULINO,45,49
57823,66,NUEVO,301,8,MASCULINO,45,49
57824,66,NUEVO,303,8,MASCULINO,45,49
57825,66,NUEVO,304,8,MASCULINO,45,49
57826,66,NUEVO,305,8,MASCULINO,45,49
57827,66,NUEVO,306,8,MASCULINO,45,49
57828,66,NUEVO,307,8,MASCULINO,45,49
57829,66,NUEVO,308,8,MASCULINO,45,49
57830,66,NUEVO,309,8,MASCULINO,45,49
57831,66,NUEVO,311,8,MASCULINO,45,49
57832,66,NUEVO,312,8,MASCULINO,45,49
57833,66,NUEVO,313,8,MASCULINO,45,49
57834,66,NUEVO,314,8,MASCULINO,45,49
57835,66,NUEVO,316,8,MASCULINO,45,49
57836,66,NUEVO,318,8,MASCULINO,45,49
57837,66,NUEVO,319,8,MASCULINO,45,49
57838,66,NUEVO,320,8,MASCULINO,45,49
57839,66,NUEVO,321,8,MASCULINO,45,49
57840,66,NUEVO,322,8,MASCULINO,45,49
57841,66,NUEVO,323,8,MASCULINO,45,49
57842,66,NUEVO,325,8,MASCULINO,45,49
57843,66,NUEVO,326,8,MASCULINO,45,49
57844,66,NUEVO,327,8,MASCULINO,45,49
57845,66,NUEVO,238,6,MASCULINO,45,49
57846,66,NUEVO,239,6,MASCULINO,45,49
57847,66,NUEVO,240,6,MASCULINO,45,49
57848,66,NUEVO,241,6,MASCULINO,45,49
57849,66,NUEVO,242,6,MASCULINO,45,49
57850,66,NUEVO,243,6,MASCULINO,45,49
57851,66,NUEVO,245,6,MASCULINO,45,49
57852,66,NUEVO,247,6,MASCULINO,45,49
57853,66,NUEVO,248,6,MASCULINO,45,49
57854,66,NUEVO,249,6,MASCULINO,45,49
57855,66,NUEVO,492,6,MASCULINO,45,49
57856,66,NUEVO,251,6,MASCULINO,45,49
57857,66,NUEVO,252,6,MASCULINO,45,49
57858,66,NUEVO,253,6,MASCULINO,45,49
57859,66,NUEVO,257,6,MASCULINO,45,49
57860,66,NUEVO,259,6,MASCULINO,45,49
57861,66,NUEVO,260,6,MASCULINO,45,49
57862,66,NUEVO,263,6,MASCULINO,45,49
57863,66,NUEVO,264,6,MASCULINO,45,49
57864,66,NUEVO,265,6,MASCULINO,45,49
57865,66,NUEVO,266,6,MASCULINO,45,49
57866,66,NUEVO,267,6,MASCULINO,45,49
57867,66,NUEVO,268,6,MASCULINO,45,49
57868,66,NUEVO,269,6,MASCULINO,45,49
57869,66,NUEVO,94,7,MASCULINO,45,49
57870,66,NUEVO,270,7,MASCULINO,45,49
57871,66,NUEVO,271,7,MASCULINO,45,49
57872,66,NUEVO,272,7,MASCULINO,45,49
57873,66,NUEVO,273,7,MASCULINO,45,49
57874,66,NUEVO,95,7,MASCULINO,45,49
57875,66,NUEVO,276,7,MASCULINO,45,49
57876,66,NUEVO,96,7,MASCULINO,45,49
57877,66,NUEVO,277,7,MASCULINO,45,49
57878,66,NUEVO,278,7,MASCULINO,45,49
57879,66,NUEVO,279,7,MASCULINO,45,49
57880,66,NUEVO,284,7,MASCULINO,45,49
57881,66,NUEVO,289,7,MASCULINO,45,49
57882,66,NUEVO,290,7,MASCULINO,45,49
57883,66,NUEVO,291,7,MASCULINO,45,49
57884,66,NUEVO,97,7,MASCULINO,45,49
57885,66,NUEVO,292,7,MASCULINO,45,49
57886,66,NUEVO,294,7,MASCULINO,45,49
57887,66,NUEVO,407,13,MASCULINO,45,49
57888,66,NUEVO,408,13,MASCULINO,45,49
57889,66,NUEVO,409,13,MASCULINO,45,49
57890,66,NUEVO,410,13,MASCULINO,45,49
57891,66,NUEVO,411,13,MASCULINO,45,49
57892,66,NUEVO,412,13,MASCULINO,45,49
57893,66,NUEVO,413,13,MASCULINO,45,49
57894,66,NUEVO,414,13,MASCULINO,45,49
57895,66,NUEVO,415,13,MASCULINO,45,49
57896,66,NUEVO,417,13,MASCULINO,45,49
57897,66,NUEVO,418,13,MASCULINO,45,49
57898,66,NUEVO,419,13,MASCULINO,45,49
57899,66,NUEVO,420,13,MASCULINO,45,49
57900,66,NUEVO,421,13,MASCULINO,45,49
57901,66,NUEVO,422,13,MASCULINO,45,49
57902,66,NUEVO,423,13,MASCULINO,45,49
57903,66,NUEVO,424,13,MASCULINO,45,49
57904,66,NUEVO,425,13,MASCULINO,45,49
57905,66,NUEVO,426,13,MASCULINO,45,49
57906,66,NUEVO,427,13,MASCULINO,45,49
57907,66,NUEVO,428,13,MASCULINO,45,49
57908,66,NUEVO,429,13,MASCULINO,45,49
57909,66,NUEVO,430,13,MASCULINO,45,49
57910,66,NUEVO,431,13,MASCULINO,45,49
57911,66,NUEVO,122,13,MASCULINO,45,49
57912,66,NUEVO,434,13,MASCULINO,45,49
57913,66,NUEVO,436,13,MASCULINO,45,49
57914,66,NUEVO,437,13,MASCULINO,45,49
57915,66,NUEVO,438,13,MASCULINO,45,49
57916,66,NUEVO,439,13,MASCULINO,45,49
57917,66,NUEVO,440,13,MASCULINO,45,49
57918,66,NUEVO,441,13,MASCULINO,45,49
57919,66,NUEVO,442,13,MASCULINO,45,49
